time,node_id,cpu_utilization,memory_utilization,power_consumption,temperature,thermal_throttling,active_jobs
9360,node-006,0.8125,0.768,768.807584781176,58.90276406949645,False,3
9360,node-007,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
9360,node-008,0.8125,0.768,720.9678981030897,22.0,False,3
9360,node-009,0.8125,0.768,684.8855116526876,22.0,False,3
9420,node-000,0.8125,0.768,689.25720033468,55.08434561606464,False,3
9420,node-001,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
9420,node-002,0.8125,0.768,672.0266898762321,22.0,False,3
9420,node-003,0.8125,0.768,684.98415228002,22.0,False,3
9420,node-004,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
9420,node-005,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
9420,node-006,0.8125,0.768,758.5767170621898,22.0,False,3
9420,node-007,0.8125,0.768,771.1254846283209,22.0,False,3
9420,node-008,0.8125,0.768,768.807584781176,58.90276406949645,False,3
9420,node-009,0.8125,0.768,751.0228566580633,58.04909711958704,False,3
9480,node-000,0.8125,0.768,747.9688005610714,22.0,False,3
9480,node-001,0.8125,0.768,716.2503434166326,22.0,False,3
9480,node-002,0.8125,0.768,689.25720033468,55.08434561606464,False,3
9480,node-003,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
9480,node-004,0.8125,0.768,672.0266898762321,22.0,False,3
9480,node-005,0.8125,0.768,684.98415228002,22.0,False,3
9480,node-006,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
9480,node-007,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
9480,node-008,0.8125,0.768,758.5767170621898,22.0,False,3
9480,node-009,0.8125,0.768,771.1254846283209,22.0,False,3
9540,node-000,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
9540,node-001,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
9540,node-002,0.8125,0.768,747.9688005610714,22.0,False,3
9540,node-003,0.8125,0.768,716.2503434166326,22.0,False,3
9540,node-004,0.8125,0.768,689.25720033468,55.08434561606464,False,3
9540,node-005,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
9540,node-006,0.8125,0.768,672.0266898762321,22.0,False,3
9540,node-007,0.8125,0.768,684.98415228002,22.0,False,3
9540,node-008,0.8125,0.768,708.3027556753023,55.9985322724145,False,3
9540,node-009,0.8125,0.768,735.3789012539303,57.298187260188655,False,3
9600,node-000,0.8125,0.768,785.7843315338894,22.0,False,3
9600,node-001,0.8125,0.768,798.7268419831983,22.0,False,3
9600,node-002,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
9600,node-003,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
9600,node-004,0.8125,0.768,747.9688005610714,22.0,False,3
9600,node-005,0.8125,0.768,716.2503434166326,22.0,False,3
9600,node-006,0.8125,0.768,689.25720033468,55.08434561606464,False,3
9600,node-007,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
9600,node-008,0.8125,0.768,672.0266898762321,22.0,False,3
9600,node-009,0.8125,0.768,684.98415228002,22.0,False,3
9660,node-000,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
9660,node-001,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
9660,node-002,0.8125,0.768,785.7843315338894,22.0,False,3
9660,node-003,0.8125,0.768,798.7268419831983,22.0,False,3
9660,node-004,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
9660,node-005,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
9660,node-006,0.8125,0.768,747.9688005610714,22.0,False,3
9660,node-007,0.8125,0.768,716.2503434166326,22.0,False,3
9660,node-008,0.8125,0.768,689.25720033468,55.08434561606464,False,3
9660,node-009,0.8125,0.768,673.3601160797883,54.32128557182984,False,3
9720,node-000,0.8125,0.768,659.5988622945554,22.0,False,3
9720,node-001,0.8125,0.768,688.1461554103837,22.0,False,3
9720,node-002,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
9720,node-003,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
9720,node-004,0.8125,0.768,785.7843315338894,22.0,False,3
9720,node-005,0.8125,0.768,798.7268419831983,22.0,False,3
9720,node-006,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
9720,node-007,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
9720,node-008,0.8125,0.768,747.9688005610714,22.0,False,3
9720,node-009,0.8125,0.768,716.2503434166326,22.0,False,3
9780,node-000,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
9780,node-001,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
9780,node-002,0.8125,0.768,659.5988622945554,22.0,False,3
9780,node-003,0.8125,0.768,688.1461554103837,22.0,False,3
9780,node-004,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
9780,node-005,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
9780,node-006,0.8125,0.768,785.7843315338894,22.0,False,3
9780,node-007,0.8125,0.768,798.7268419831983,22.0,False,3
9780,node-008,0.8125,0.768,795.2379069367654,60.17141953296474,False,3
9780,node-009,0.8125,0.768,776.6918628747711,59.28120941798901,False,3
9840,node-000,0.8125,0.768,682.8332714135398,22.0,False,3
9840,node-001,0.8125,0.768,658.5768803474552,22.0,False,3
9840,node-002,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
9840,node-003,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
9840,node-004,0.8125,0.768,659.5988622945554,22.0,False,3
9840,node-005,0.8125,0.768,688.1461554103837,22.0,False,3
9840,node-006,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
9840,node-007,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
9840,node-008,0.8125,0.768,785.7843315338894,22.0,False,3
9840,node-009,0.8125,0.768,798.7268419831983,22.0,False,3
9900,node-000,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
9900,node-001,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
9900,node-002,0.8125,0.768,682.8332714135398,22.0,False,3
9900,node-003,0.8125,0.768,658.5768803474552,22.0,False,3
9900,node-004,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
9900,node-005,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
9900,node-006,0.8125,0.768,659.5988622945554,22.0,False,3
9900,node-007,0.8125,0.768,688.1461554103837,22.0,False,3
9900,node-008,0.8125,0.768,723.8021657408385,56.74250395556025,False,3
9900,node-009,0.8125,0.768,758.8926933561366,58.426849281094555,False,3
9960,node-000,0.8125,0.768,739.3343072108445,22.0,False,3
9960,node-001,0.8125,0.768,742.9367206088323,22.0,False,3
9960,node-002,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
9960,node-003,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
9960,node-004,0.8125,0.768,682.8332714135398,22.0,False,3
9960,node-005,0.8125,0.768,658.5768803474552,22.0,False,3
9960,node-006,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
9960,node-007,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
9960,node-008,0.8125,0.768,659.5988622945554,22.0,False,3
9960,node-009,0.8125,0.768,688.1461554103837,22.0,False,3
10020,node-000,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
10020,node-001,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
10020,node-002,0.8125,0.768,739.3343072108445,22.0,False,3
10020,node-003,0.8125,0.768,742.9367206088323,22.0,False,3
10020,node-004,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
10020,node-005,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
10020,node-006,0.8125,0.768,682.8332714135398,22.0,False,3
10020,node-007,0.8125,0.768,658.5768803474552,22.0,False,3
10020,node-008,0.8125,0.768,644.0780234323986,52.915745124755134,False,3
10020,node-009,0.8125,0.768,644.0256231186393,52.91322990969469,False,3
10080,node-000,0.8125,0.768,633.9143966498496,22.0,False,3
10080,node-001,0.8125,0.768,661.527083678153,22.0,False,3
10080,node-002,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
10080,node-003,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
10080,node-004,0.8125,0.768,739.3343072108445,22.0,False,3
10080,node-005,0.8125,0.768,742.9367206088323,22.0,False,3
10080,node-006,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
10080,node-007,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
10080,node-008,0.8125,0.768,682.8332714135398,22.0,False,3
10080,node-009,0.8125,0.768,658.5768803474552,22.0,False,3
10140,node-000,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
10140,node-001,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
10140,node-002,0.8125,0.768,633.9143966498496,22.0,False,3
10140,node-003,0.8125,0.768,661.527083678153,22.0,False,3
10140,node-004,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
10140,node-005,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
10140,node-006,0.8125,0.768,739.3343072108445,22.0,False,3
10140,node-007,0.8125,0.768,742.9367206088323,22.0,False,3
10140,node-008,0.8125,0.768,731.9606232873774,57.13410991779411,False,3
10140,node-009,0.8125,0.768,709.8281147621692,56.07174950858412,False,3
10200,node-000,0.8125,0.768,660.2366013892292,22.0,False,3
10200,node-001,0.8125,0.768,631.6789959807294,22.0,False,3
10200,node-002,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
10200,node-003,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
10200,node-004,0.8125,0.768,633.9143966498496,22.0,False,3
10200,node-005,0.8125,0.768,661.527083678153,22.0,False,3
10200,node-006,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
10200,node-007,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
10200,node-008,0.8125,0.768,739.3343072108445,22.0,False,3
10200,node-009,0.8125,0.768,742.9367206088323,22.0,False,3
10260,node-000,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
10260,node-001,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
10260,node-002,0.8125,0.768,660.2366013892292,22.0,False,3
10260,node-003,0.8125,0.768,631.6789959807294,22.0,False,3
10260,node-004,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
10260,node-005,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
10260,node-006,0.8125,0.768,633.9143966498496,22.0,False,3
10260,node-007,0.8125,0.768,661.527083678153,22.0,False,3
10260,node-008,0.8125,0.768,693.2969700726755,55.278254563488424,False,3
10260,node-009,0.8125,0.768,721.4614727761643,56.63015069325589,False,3
10320,node-000,0.8125,0.768,771.1802068917791,22.0,False,3
10320,node-001,0.8125,0.768,757.8796467500683,22.0,False,3
10320,node-002,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
10320,node-003,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
10320,node-004,0.8125,0.768,660.2366013892292,22.0,False,3
10320,node-005,0.8125,0.768,631.6789959807294,22.0,False,3
10320,node-006,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
10320,node-007,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
10320,node-008,0.8125,0.768,633.9143966498496,22.0,False,3
10320,node-009,0.8125,0.768,661.527083678153,22.0,False,3
10380,node-000,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
10380,node-001,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
10380,node-002,0.8125,0.768,771.1802068917791,22.0,False,3
10380,node-003,0.8125,0.768,757.8796467500683,22.0,False,3
10380,node-004,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
10380,node-005,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
10380,node-006,0.8125,0.768,660.2366013892292,22.0,False,3
10380,node-007,0.8125,0.768,631.6789959807294,22.0,False,3
10380,node-008,0.8125,0.768,616.3880868963802,51.58662817102625,False,3
10380,node-009,0.8125,0.768,617.3976771464559,51.63508850302988,False,3
10440,node-000,0.8125,0.768,700.5535571213229,22.0,False,3
10440,node-001,0.8125,0.768,727.2914674363273,22.0,False,3
10440,node-002,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
10440,node-003,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
10440,node-004,0.8125,0.768,771.1802068917791,22.0,False,3
10440,node-005,0.8125,0.768,757.8796467500683,22.0,False,3
10440,node-006,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
10440,node-007,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
10440,node-008,0.8125,0.768,660.2366013892292,22.0,False,3
10440,node-009,0.8125,0.768,631.6789959807294,22.0,False,3
10500,node-000,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
10500,node-001,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
10500,node-002,0.8125,0.768,700.5535571213229,22.0,False,3
10500,node-003,0.8125,0.768,727.2914674363273,22.0,False,3
10500,node-004,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
10500,node-005,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
10500,node-006,0.8125,0.768,771.1802068917791,22.0,False,3
10500,node-007,0.8125,0.768,757.8796467500683,22.0,False,3
10500,node-008,0.8125,0.768,730.9754488130216,57.08682154302504,False,3
10500,node-009,0.8125,0.768,695.9230327226979,55.4043055706895,False,3
10560,node-000,0.8125,0.768,696.4579509048261,22.0,False,3
10560,node-001,0.8125,0.768,676.7012544586034,22.0,False,3
10560,node-002,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
10560,node-003,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
10560,node-004,0.8125,0.768,700.5535571213229,22.0,False,3
10560,node-005,0.8125,0.768,727.2914674363273,22.0,False,3
10560,node-006,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
10560,node-007,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
10560,node-008,0.8125,0.768,771.1802068917791,22.0,False,3
10560,node-009,0.8125,0.768,757.8796467500683,22.0,False,3
10620,node-000,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
10620,node-001,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
10620,node-002,0.8125,0.768,696.4579509048261,22.0,False,3
10620,node-003,0.8125,0.768,676.7012544586034,22.0,False,3
10620,node-004,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
10620,node-005,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
10620,node-006,0.8125,0.768,700.5535571213229,22.0,False,3
10620,node-007,0.8125,0.768,727.2914674363273,22.0,False,3
10620,node-008,0.8125,0.768,752.4442356468687,58.117323311049695,False,3
10620,node-009,0.8125,0.768,768.7848073803989,58.90167075425915,False,3
10680,node-000,0.8125,0.768,798.008866150177,22.0,False,3
10680,node-001,0.8125,0.768,783.6233885471489,22.0,False,3
10680,node-002,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
10680,node-003,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
10680,node-004,0.8125,0.768,696.4579509048261,22.0,False,3
10680,node-005,0.8125,0.768,676.7012544586034,22.0,False,3
10680,node-006,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
10680,node-007,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
10680,node-008,0.8125,0.768,700.5535571213229,22.0,False,3
10680,node-009,0.8125,0.768,727.2914674363273,22.0,False,3
10740,node-000,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
10740,node-001,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
10740,node-002,0.8125,0.768,798.008866150177,22.0,False,3
10740,node-003,0.8125,0.768,783.6233885471489,22.0,False,3
10740,node-004,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
10740,node-005,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
10740,node-006,0.8125,0.768,696.4579509048261,22.0,False,3
10740,node-007,0.8125,0.768,676.7012544586034,22.0,False,3
10740,node-008,0.8125,0.768,670.8369403171924,54.20017313522524,False,3
10740,node-009,0.8125,0.768,679.7525830795219,54.62812398781705,False,3
10800,node-000,0.875,0.512,507.58921876895545,22.0,False,2
10800,node-001,0.8125,0.768,748.8696582586379,22.0,False,3
10800,node-002,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
10800,node-003,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
10800,node-004,0.8125,0.768,798.008866150177,22.0,False,3
10800,node-005,0.8125,0.768,783.6233885471489,22.0,False,3
10800,node-006,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
10800,node-007,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
10800,node-008,0.8125,0.768,696.4579509048261,22.0,False,3
10800,node-009,0.8125,0.768,676.7012544586034,22.0,False,3
10860,node-000,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
10860,node-001,0.8125,0.768,760.1995879635621,58.48958022225098,False,3
10860,node-002,0.875,0.512,507.58921876895545,22.0,False,2
10860,node-003,0.8125,0.768,748.8696582586379,22.0,False,3
10860,node-004,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
10860,node-005,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
10860,node-006,0.8125,0.768,798.008866150177,22.0,False,3
10860,node-007,0.8125,0.768,783.6233885471489,22.0,False,3
10860,node-008,0.8125,0.768,757.2813718519551,58.34950584889385,False,3
10860,node-009,0.8125,0.768,725.6393711011183,56.83068981285368,False,3
10920,node-000,0.8125,0.768,795.4872368551119,22.0,False,3
10920,node-001,0.8125,0.768,798.5947511866187,22.0,False,3
10920,node-002,0.8125,0.768,785.6371195827898,59.71058173997392,False,3
10920,node-003,0.9375,0.256,305.674211286695,36.67236214176136,False,1
10920,node-004,0.875,0.512,507.58921876895545,22.0,False,2
10920,node-005,0.8125,0.768,748.8696582586379,22.0,False,3
10920,node-006,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
10920,node-007,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
10920,node-008,0.8125,0.768,798.008866150177,22.0,False,3
10920,node-009,0.8125,0.768,783.6233885471489,22.0,False,3
10980,node-000,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
10980,node-001,0.8125,0.768,776.4870468197107,59.271378247346114,False,3
10980,node-002,0.8125,0.768,795.4872368551119,22.0,False,3
10980,node-003,0.9375,0.256,316.0584495304275,22.0,False,1
10980,node-004,1.0,0.0,60.0,24.88,False,0
10980,node-005,1.0,0.0,60.0,24.88,False,0
10980,node-006,0.875,0.512,507.58921876895545,22.0,False,2
10980,node-007,0.8125,0.768,748.8696582586379,22.0,False,3
10980,node-008,0.8125,0.768,778.9514913148621,59.38967158311338,False,3
10980,node-009,0.8125,0.768,796.5207557949425,60.23299627815724,False,3
11040,node-000,0.8125,0.768,675.5400971907509,22.0,False,3
11040,node-001,0.8125,0.768,709.2223146308354,22.0,False,3
11040,node-002,0.8125,0.768,745.4984462070435,57.78392541793809,False,3
11040,node-003,0.9375,0.256,304.8274463789974,36.63171742619188,False,1
11040,node-004,1.0,0.0,60.0,22.0,False,0
11040,node-005,1.0,0.0,60.0,22.0,False,0
11040,node-006,1.0,0.0,60.0,24.88,False,0
11040,node-007,1.0,0.0,60.0,24.88,False,0
11040,node-008,0.875,0.512,507.58921876895545,22.0,False,2
11040,node-009,0.8125,0.768,748.8696582586379,22.0,False,3
11100,node-000,0.8125,0.768,642.1534213159438,52.8233642231653,False,3
11100,node-001,0.8125,0.768,651.6118713900424,53.27736982672204,False,3
11100,node-002,0.8125,0.768,675.5400971907509,22.0,False,3
